사용일자,노선명,역명,승차총승객수,하차총승객수
2020-06-12,1호선,서울역,45733,44501
2020-06-13,1호선,서울역,25413,25451
2020-06-14,1호선,서울역,21126,18695
2020-06-15,1호선,서울역,41653,39145
2020-06-16,1호선,서울역,40809,39077
2020-06-17,1호선,서울역,41536,39168
2020-06-18,1호선,서울역,42281,39942
2020-06-19,1호선,서울역,46223,44838
2020-06-20,1호선,서울역,26097,26585
2020-06-21,1호선,서울역,22333,19030
2020-06-22,1호선,서울역,41622,39372
2020-06-23,1호선,서울역,41847,39648
2020-06-24,1호선,서울역,41018,38786
2020-06-25,1호선,서울역,42636,40468
2020-06-26,1호선,서울역,47652,46557
2020-06-27,1호선,서울역,28240,28696
2020-06-28,1호선,서울역,23789,20608
2020-06-29,1호선,서울역,42845,40112
2020-06-30,1호선,서울역,40924,39635
2020-07-01,1호선,서울역,41518,40054
2020-07-02,1호선,서울역,43045,41056
2020-07-03,1호선,서울역,47801,46652
2020-07-04,1호선,서울역,26777,27862
2020-07-05,1호선,서울역,24125,20552
2020-07-06,1호선,서울역,42971,40480
2020-07-07,1호선,서울역,41960,40262
2020-07-08,1호선,서울역,42648,40696
2020-07-09,1호선,서울역,43382,41180
2020-07-10,1호선,서울역,47775,46328
2020-07-11,1호선,서울역,27486,28117
2020-07-12,1호선,서울역,23926,20737
2020-07-13,1호선,서울역,42150,39725
2020-07-14,1호선,서울역,42441,40465
2020-07-15,1호선,서울역,43701,41815
2020-07-16,1호선,서울역,44217,42411
2020-07-17,1호선,서울역,48022,46659
2020-07-18,1호선,서울역,28180,28723
2020-07-19,1호선,서울역,23555,19870
2020-07-20,1호선,서울역,42447,40018
2020-07-21,1호선,서울역,43039,41121
2020-07-22,1호선,서울역,42856,41029
2020-07-23,1호선,서울역,45137,42432
2020-07-24,1호선,서울역,48474,46657
2020-07-25,1호선,서울역,28552,28894
2020-07-26,1호선,서울역,24251,21299
2020-07-27,1호선,서울역,42912,40624
2020-07-28,1호선,서울역,43635,41395
2020-07-29,1호선,서울역,42563,40850
2020-07-30,1호선,서울역,43406,42792
2020-07-31,1호선,서울역,47976,48604
2020-08-01,1호선,서울역,26809,28682
2020-08-02,1호선,서울역,24480,21351
2020-08-03,1호선,서울역,41821,38854
2020-08-04,1호선,서울역,41707,38758
2020-08-05,1호선,서울역,42444,38187
2020-08-06,1호선,서울역,44499,42755
2020-08-07,1호선,서울역,48690,47346
2020-08-08,1호선,서울역,28974,28900
2020-08-09,1호선,서울역,23026,20497
2020-08-10,1호선,서울역,43402,40960
2020-08-11,1호선,서울역,42243,40487
2020-08-12,1호선,서울역,43684,42327
2020-08-13,1호선,서울역,43912,42938
2020-08-14,1호선,서울역,46822,49099
2020-08-15,1호선,서울역,28376,31367
2020-08-16,1호선,서울역,23854,20719
2020-08-17,1호선,서울역,28479,23063
2020-08-18,1호선,서울역,39453,36593
2020-08-19,1호선,서울역,35782,34040
2020-08-20,1호선,서울역,34621,33197
2020-08-21,1호선,서울역,35644,34559
2020-08-22,1호선,서울역,16763,17476
2020-08-23,1호선,서울역,14360,12323
2020-08-24,1호선,서울역,32188,30311
2020-08-25,1호선,서울역,31069,29384
2020-08-26,1호선,서울역,30710,28956
2020-08-27,1호선,서울역,28085,26799
2020-08-28,1호선,서울역,31404,30566
2020-08-29,1호선,서울역,14782,14740
2020-08-30,1호선,서울역,12640,11253
2020-08-31,1호선,서울역,30406,28614
2020-09-01,1호선,서울역,28525,27107
2020-09-02,1호선,서울역,28257,26643
2020-09-03,1호선,서울역,27552,26483
2020-09-04,1호선,서울역,31529,30991
2020-09-05,1호선,서울역,14831,15107
2020-09-06,1호선,서울역,13270,11702
2020-09-07,1호선,서울역,28100,25852
2020-09-08,1호선,서울역,30801,29473
2020-09-09,1호선,서울역,30601,28750
2020-09-10,1호선,서울역,31370,29952
2020-09-11,1호선,서울역,33917,33115
2020-09-12,1호선,서울역,16904,17098
2020-09-13,1호선,서울역,15629,13392
2020-09-14,1호선,서울역,34110,32125
2020-09-15,1호선,서울역,33991,32437
2020-09-16,1호선,서울역,33721,32222
2020-09-17,1호선,서울역,35066,33408
2020-09-18,1호선,서울역,38763,37057
2020-09-19,1호선,서울역,20929,21144
2020-09-20,1호선,서울역,18034,16534
2020-09-21,1호선,서울역,36823,34922
2020-09-22,1호선,서울역,36457,34768
2020-09-23,1호선,서울역,36573,35063
2020-09-24,1호선,서울역,37510,35518
2020-09-25,1호선,서울역,40996,39671
2020-09-26,1호선,서울역,22483,23476
2020-09-27,1호선,서울역,16775,16610
2020-09-28,1호선,서울역,36932,39657
2020-09-29,1호선,서울역,35485,38402
2020-09-30,1호선,서울역,15440,20893
2020-10-01,1호선,서울역,13090,14290
2020-10-02,1호선,서울역,17954,13968
2020-10-03,1호선,서울역,22790,16647
2020-10-04,1호선,서울역,20384,16044
2020-10-05,1호선,서울역,40246,34143
2020-10-06,1호선,서울역,38045,35324
2020-10-07,1호선,서울역,38064,35843
2020-10-08,1호선,서울역,42349,41323
2020-10-09,1호선,서울역,23183,24423
2020-10-10,1호선,서울역,23944,22187
2020-10-11,1호선,서울역,22277,18462
2020-10-12,1호선,서울역,39441,37115
2020-10-13,1호선,서울역,39837,38047
2020-10-14,1호선,서울역,40286,38061
2020-10-15,1호선,서울역,40635,38585
2020-10-16,1호선,서울역,45475,42737
2020-10-17,1호선,서울역,28577,28395
2020-10-18,1호선,서울역,23501,21227
2020-10-19,1호선,서울역,41292,39339
2020-10-20,1호선,서울역,41580,39472
2020-10-21,1호선,서울역,42286,39881
2020-10-22,1호선,서울역,42354,40499
2020-10-23,1호선,서울역,48422,46261
2020-10-24,1호선,서울역,30975,31125
2020-10-25,1호선,서울역,25526,23075
2020-10-26,1호선,서울역,42610,40557
2020-10-27,1호선,서울역,42929,40473
2020-10-28,1호선,서울역,43726,41495
2020-10-29,1호선,서울역,44835,42128
2020-10-30,1호선,서울역,49697,48387
2020-10-31,1호선,서울역,33149,32982
2020-11-01,1호선,서울역,26150,23312
2020-11-02,1호선,서울역,43237,41172
2020-11-03,1호선,서울역,42909,40807
2020-11-04,1호선,서울역,43373,41010
2020-11-05,1호선,서울역,44506,42242
2020-11-06,1호선,서울역,49766,48424
2020-11-07,1호선,서울역,32471,32766
2020-11-08,1호선,서울역,28019,24541
2020-11-09,1호선,서울역,44238,41279
2020-11-10,1호선,서울역,43732,41923
2020-11-11,1호선,서울역,44880,42513
2020-11-12,1호선,서울역,46396,43646
2020-11-13,1호선,서울역,48779,46828
2020-11-14,1호선,서울역,32727,32938
2020-11-15,1호선,서울역,27543,24227
2020-11-16,1호선,서울역,43557,40917
2020-11-17,1호선,서울역,42679,40284
2020-11-18,1호선,서울역,42477,40050
2020-11-19,1호선,서울역,42205,40216
2020-11-20,1호선,서울역,47074,45599
2020-11-21,1호선,서울역,27802,27979
2020-11-22,1호선,서울역,23573,19909
2020-11-23,1호선,서울역,40440,37936
2020-11-24,1호선,서울역,37982,36051
2020-11-25,1호선,서울역,37696,35479
2020-11-26,1호선,서울역,37379,35382
2020-11-27,1호선,서울역,38858,37781
2020-11-28,1호선,서울역,20398,20126
2020-11-29,1호선,서울역,17813,14840
2020-11-30,1호선,서울역,35395,33056
2020-12-01,1호선,서울역,34223,32123
2020-12-02,1호선,서울역,34819,32245
2020-12-03,1호선,서울역,34581,32527
2020-12-04,1호선,서울역,37601,36009
2020-12-05,1호선,서울역,19947,19677
2020-12-06,1호선,서울역,16959,14823
2020-12-07,1호선,서울역,34687,32904
2020-12-08,1호선,서울역,32683,30758
2020-12-09,1호선,서울역,32241,30033
2020-12-10,1호선,서울역,32360,30336
2020-12-11,1호선,서울역,34458,33307
2020-12-12,1호선,서울역,17462,17665
2020-12-13,1호선,서울역,14350,13162
2020-12-14,1호선,서울역,30885,28604
2020-12-15,1호선,서울역,29852,27710
2020-12-16,1호선,서울역,30082,27967
2020-12-17,1호선,서울역,30470,28653
2020-12-18,1호선,서울역,32989,31277
2020-12-19,1호선,서울역,15779,15689
2020-12-20,1호선,서울역,13067,11845
2020-12-21,1호선,서울역,30792,28858
2020-12-22,1호선,서울역,30842,29141
2020-12-23,1호선,서울역,31054,29320
2020-12-24,1호선,서울역,31786,30815
2020-12-25,1호선,서울역,12716,13466
2020-12-26,1호선,서울역,13733,13264
2020-12-27,1호선,서울역,13348,11318
2020-12-28,1호선,서울역,30735,28256
2020-12-29,1호선,서울역,30087,28255
2020-12-30,1호선,서울역,29341,28829
2020-12-31,1호선,서울역,28417,28710
2021-01-01,1호선,서울역,9260,9858
2021-01-02,1호선,서울역,13135,11056
2021-01-03,1호선,서울역,14459,11444
2021-01-04,1호선,서울역,32167,28808
2021-01-05,1호선,서울역,30857,28197
2021-01-06,1호선,서울역,31582,28321
2021-01-07,1호선,서울역,32384,30004
2021-01-08,1호선,서울역,32133,30399
2021-01-09,1호선,서울역,15359,14965
2021-01-10,1호선,서울역,12915,11442
2021-01-11,1호선,서울역,32106,29674
2021-01-12,1호선,서울역,34716,31369
2021-01-13,1호선,서울역,33699,31454
2021-01-14,1호선,서울역,33817,31496
2021-01-15,1호선,서울역,35401,33855
2021-01-16,1호선,서울역,18125,17851
2021-01-17,1호선,서울역,15198,13900
2021-01-18,1호선,서울역,35369,32561
2021-01-19,1호선,서울역,33685,31254
2021-01-20,1호선,서울역,36349,33357
2021-01-21,1호선,서울역,35657,33079
2021-01-22,1호선,서울역,37394,35627
2021-01-23,1호선,서울역,19819,19572
2021-01-24,1호선,서울역,16049,14725
2021-01-25,1호선,서울역,35849,33368
2021-01-26,1호선,서울역,35386,32816
2021-01-27,1호선,서울역,36691,33846
2021-01-28,1호선,서울역,36586,33774
2021-01-29,1호선,서울역,36778,34630
2021-01-30,1호선,서울역,19916,19323
2021-01-31,1호선,서울역,16353,15029
2021-02-01,1호선,서울역,35821,33113
2021-02-02,1호선,서울역,35334,32874
2021-02-03,1호선,서울역,37234,34051
2021-02-04,1호선,서울역,36600,34669
2021-02-05,1호선,서울역,38838,36842
2021-02-06,1호선,서울역,20172,20327
2021-02-07,1호선,서울역,16216,15540
2021-02-08,1호선,서울역,37150,35977
2021-02-09,1호선,서울역,36135,36127
2021-02-10,1호선,서울역,35214,36627
2021-02-11,1호선,서울역,14110,19009
2021-02-12,1호선,서울역,13174,12858
2021-02-13,1호선,서울역,19374,14324
2021-02-14,1호선,서울역,19379,14674
2021-02-15,1호선,서울역,37791,32541
2021-02-16,1호선,서울역,40058,35325
2021-02-17,1호선,서울역,37960,35160
2021-02-18,1호선,서울역,38765,35499
2021-02-19,1호선,서울역,42457,39595
2021-02-20,1호선,서울역,24061,23535
2021-02-21,1호선,서울역,19650,17865
2021-02-22,1호선,서울역,39434,36597
2021-02-23,1호선,서울역,39101,36460
2021-02-24,1호선,서울역,40202,37338
2021-02-25,1호선,서울역,40416,37564
2021-02-26,1호선,서울역,44373,43581
2021-02-27,1호선,서울역,26442,28588
2021-02-28,1호선,서울역,21297,19222
2021-03-01,1호선,서울역,22275,17654
2021-03-02,1호선,서울역,38569,35327
2021-03-03,1호선,서울역,38740,36086
2021-03-04,1호선,서울역,39384,36459
2021-03-05,1호선,서울역,43347,41173
2021-03-06,1호선,서울역,24081,24111
2021-03-07,1호선,서울역,20003,18339
2021-03-08,1호선,서울역,38662,36316
2021-03-09,1호선,서울역,38644,36039
2021-03-10,1호선,서울역,39255,36809
2021-03-11,1호선,서울역,40184,37250
2021-03-12,1호선,서울역,44072,42114
2021-03-13,1호선,서울역,25323,25416
2021-03-14,1호선,서울역,21400,19108
2021-03-15,1호선,서울역,39870,37210
2021-03-16,1호선,서울역,39227,37069
2021-03-17,1호선,서울역,39716,37292
2021-03-18,1호선,서울역,41475,38755
2021-03-19,1호선,서울역,45184,44029
2021-03-20,1호선,서울역,24995,24978
2021-03-21,1호선,서울역,22852,20681
2021-03-22,1호선,서울역,40305,37285
2021-03-23,1호선,서울역,40034,37504
2021-03-24,1호선,서울역,40385,38022
2021-03-25,1호선,서울역,41632,39415
2021-03-26,1호선,서울역,46290,45215
2021-03-27,1호선,서울역,25680,26331
2021-03-28,1호선,서울역,22213,18710
2021-03-29,1호선,서울역,40194,37825
2021-03-30,1호선,서울역,39617,37216
2021-03-31,1호선,서울역,40187,37994
2021-04-01,1호선,서울역,41201,38888
2021-04-02,1호선,서울역,45734,44788
2021-04-03,1호선,서울역,24119,23971
2021-04-04,1호선,서울역,23042,20211
2021-04-05,1호선,서울역,40877,37981
2021-04-06,1호선,서울역,40131,38017
2021-04-07,1호선,서울역,40190,37629
2021-04-08,1호선,서울역,40529,38593
2021-04-09,1호선,서울역,44358,43789
2021-04-10,1호선,서울역,28324,28916
2021-04-11,1호선,서울역,24053,20521
2021-04-12,1호선,서울역,39422,36523
2021-04-13,1호선,서울역,39550,37340
2021-04-14,1호선,서울역,39909,37916
2021-04-15,1호선,서울역,40937,38661
2021-04-16,1호선,서울역,42996,42247
2021-04-17,1호선,서울역,26161,26600
2021-04-18,1호선,서울역,23488,19721
2021-04-19,1호선,서울역,40111,37225
2021-04-20,1호선,서울역,39441,37340
2021-04-21,1호선,서울역,39607,37714
2021-04-22,1호선,서울역,40615,38481
2021-04-23,1호선,서울역,44451,43306
2021-04-24,1호선,서울역,27220,28071
2021-04-25,1호선,서울역,23478,20137
2021-04-26,1호선,서울역,40245,37827
2021-04-27,1호선,서울역,40091,37557
2021-04-28,1호선,서울역,40416,38091
2021-04-29,1호선,서울역,41115,39292
2021-04-30,1호선,서울역,45826,45476
2021-05-01,1호선,서울역,26548,27986
2021-05-02,1호선,서울역,25058,21978
2021-05-03,1호선,서울역,41152,38541
2021-05-04,1호선,서울역,41511,39743
2021-05-05,1호선,서울역,22203,21221
2021-05-06,1호선,서울역,41911,40169
2021-05-07,1호선,서울역,45018,45709
2021-05-08,1호선,서울역,24691,26067
2021-05-09,1호선,서울역,25486,20629
2021-05-10,1호선,서울역,41548,37411
2021-05-11,1호선,서울역,41228,38422
2021-05-12,1호선,서울역,41350,39038
2021-05-13,1호선,서울역,41919,39554
2021-05-14,1호선,서울역,46916,45584
2021-05-15,1호선,서울역,27247,27632
2021-05-16,1호선,서울역,22698,19370
2021-05-17,1호선,서울역,40400,38180
2021-05-18,1호선,서울역,44134,41981
2021-05-19,1호선,서울역,23655,22224
2021-05-20,1호선,서울역,41656,39236
2021-05-21,1호선,서울역,45343,44060
2021-05-22,1호선,서울역,29441,29577
2021-05-23,1호선,서울역,25007,21402
2021-05-24,1호선,서울역,41877,39079
2021-05-25,1호선,서울역,40757,38088
2021-05-26,1호선,서울역,41601,39055
2021-05-27,1호선,서울역,41013,38410
2021-05-28,1호선,서울역,45163,44190
2021-05-29,1호선,서울역,28044,28464
2021-05-30,1호선,서울역,25130,21420
2021-05-31,1호선,서울역,40264,37649
2021-06-01,1호선,서울역,39859,37520
2021-06-02,1호선,서울역,40701,38207
2021-06-03,1호선,서울역,40557,38110
2021-06-04,1호선,서울역,46128,44015
2021-06-05,1호선,서울역,28250,28352
2021-06-06,1호선,서울역,23747,20893
2021-06-07,1호선,서울역,40235,37625
2021-06-08,1호선,서울역,40452,38127
2021-06-09,1호선,서울역,40581,38305
2021-06-10,1호선,서울역,41153,39043
2021-06-11,1호선,서울역,44815,43301
2021-06-12,1호선,서울역,27023,27278
2021-06-13,1호선,서울역,23497,20550
2021-06-14,1호선,서울역,41095,38464
2021-06-15,1호선,서울역,40401,38002
2021-06-16,1호선,서울역,41406,39275
2021-06-17,1호선,서울역,43105,40596
2021-06-18,1호선,서울역,45606,44328
2021-06-19,1호선,서울역,29249,29408
2021-06-20,1호선,서울역,25575,22481
2021-06-21,1호선,서울역,42934,40646
2021-06-22,1호선,서울역,42754,40373
2021-06-23,1호선,서울역,43450,41207
2021-06-24,1호선,서울역,44583,42039
2021-06-25,1호선,서울역,48414,47564
2021-06-26,1호선,서울역,29396,29838
2021-06-27,1호선,서울역,26146,22815
2021-06-28,1호선,서울역,42683,39732
2021-06-29,1호선,서울역,42523,39921
2021-06-30,1호선,서울역,42545,39641
2021-07-01,1호선,서울역,41854,40070
2021-07-02,1호선,서울역,45748,45778
2021-07-03,1호선,서울역,26929,27300
2021-07-04,1호선,서울역,22868,19664
2021-07-05,1호선,서울역,41969,39653
2021-07-06,1호선,서울역,41637,39262
2021-07-07,1호선,서울역,40137,38071
2021-07-08,1호선,서울역,39057,37277
2021-07-09,1호선,서울역,41401,40852
2021-07-10,1호선,서울역,20637,22061
2021-07-11,1호선,서울역,18432,15850
2021-07-12,1호선,서울역,34388,32807
2021-07-13,1호선,서울역,32702,31105
2021-07-14,1호선,서울역,32840,31277
2021-07-15,1호선,서울역,32732,31265
2021-07-16,1호선,서울역,34673,34979
2021-07-17,1호선,서울역,18534,19380
2021-07-18,1호선,서울역,17507,14388
2021-07-19,1호선,서울역,33065,31137
2021-07-20,1호선,서울역,33072,31123
2021-07-21,1호선,서울역,32581,30731
2021-07-22,1호선,서울역,32408,31138
2021-07-23,1호선,서울역,34533,34962
2021-07-24,1호선,서울역,18055,18400
2021-07-25,1호선,서울역,16271,13807
2021-07-26,1호선,서울역,33236,31444
2021-07-27,1호선,서울역,32732,30717
2021-07-28,1호선,서울역,32768,31314
2021-07-29,1호선,서울역,32523,31593
2021-07-30,1호선,서울역,35317,36047
2021-07-31,1호선,서울역,19227,20630
2021-08-01,1호선,서울역,17896,15468
2021-08-02,1호선,서울역,33689,30803
2021-08-03,1호선,서울역,33138,30410
2021-08-04,1호선,서울역,32699,30765
2021-08-05,1호선,서울역,33127,31822
2021-08-06,1호선,서울역,34834,34595
2021-08-07,1호선,서울역,19372,20054
2021-08-08,1호선,서울역,18041,15212
2021-08-09,1호선,서울역,34351,32137
2021-08-10,1호선,서울역,33688,32091
2021-08-11,1호선,서울역,33257,31727
2021-08-12,1호선,서울역,33479,32642
2021-08-13,1호선,서울역,35691,37301
2021-08-14,1호선,서울역,21222,23912
2021-08-15,1호선,서울역,18677,16682
2021-08-16,1호선,서울역,25243,20057
2021-08-17,1호선,서울역,35636,33095
2021-08-18,1호선,서울역,34561,32551
2021-08-19,1호선,서울역,35407,33888
2021-08-20,1호선,서울역,37993,37072
2021-08-21,1호선,서울역,20301,20642
2021-08-22,1호선,서울역,18499,17153
2021-08-23,1호선,서울역,35759,33672
2021-08-24,1호선,서울역,34723,32829
2021-08-25,1호선,서울역,36350,34559
2021-08-26,1호선,서울역,36063,34777
2021-08-27,1호선,서울역,38526,37384
2021-08-28,1호선,서울역,22988,23724
2021-08-29,1호선,서울역,20334,18287
2021-08-30,1호선,서울역,36789,34629
2021-08-31,1호선,서울역,35669,33406
2021-09-01,1호선,서울역,35230,33318
2021-09-02,1호선,서울역,36080,34436
2021-09-03,1호선,서울역,39881,39610
2021-09-04,1호선,서울역,24158,24874
2021-09-05,1호선,서울역,21599,19127
2021-09-06,1호선,서울역,36653,34918
2021-09-07,1호선,서울역,34751,32913
2021-09-08,1호선,서울역,36687,35175
2021-09-09,1호선,서울역,37359,36232
2021-09-10,1호선,서울역,40550,39461
2021-09-11,1호선,서울역,25272,25929
2021-09-12,1호선,서울역,21327,19405
2021-09-13,1호선,서울역,37348,35958
2021-09-14,1호선,서울역,37022,35539
2021-09-15,1호선,서울역,38546,37683
2021-09-16,1호선,서울역,39445,42773
2021-09-17,1호선,서울역,37848,39480
2021-09-18,1호선,서울역,22200,26522
2021-09-19,1호선,서울역,18148,22193
2021-09-20,1호선,서울역,17590,18993
2021-09-21,1호선,서울역,16684,14420
2021-09-22,1호선,서울역,20951,17404
2021-09-23,1호선,서울역,41066,32130
2021-09-24,1호선,서울역,39630,36504
2021-09-25,1호선,서울역,25011,23912
2021-09-26,1호선,서울역,21731,18551
2021-09-27,1호선,서울역,37565,36169
2021-09-28,1호선,서울역,37550,35432
2021-09-29,1호선,서울역,36745,34334
2021-09-30,1호선,서울역,38921,36910
2021-10-01,1호선,서울역,42350,41754
2021-10-02,1호선,서울역,27912,30215
2021-10-03,1호선,서울역,22579,20775
2021-10-04,1호선,서울역,24466,21330
2021-10-05,1호선,서울역,38303,36946
2021-10-06,1호선,서울역,37866,36336
2021-10-07,1호선,서울역,38769,37270
2021-10-08,1호선,서울역,43942,44407
2021-10-09,1호선,서울역,29541,32178
2021-10-10,1호선,서울역,23858,21579
2021-10-11,1호선,서울역,29518,24798
2021-10-12,1호선,서울역,40264,37984
2021-10-13,1호선,서울역,39952,38833
2021-10-14,1호선,서울역,40207,38422
2021-10-15,1호선,서울역,43300,41779
2021-10-16,1호선,서울역,29661,30451
2021-10-17,1호선,서울역,25130,22780
2021-10-18,1호선,서울역,39339,37824
2021-10-19,1호선,서울역,39026,37067
2021-10-20,1호선,서울역,43293,41247
2021-10-21,1호선,서울역,41035,39463
2021-10-22,1호선,서울역,45729,44341
2021-10-23,1호선,서울역,31208,31936
2021-10-24,1호선,서울역,26214,23809
2021-10-25,1호선,서울역,41620,39523
2021-10-26,1호선,서울역,41639,39712
2021-10-27,1호선,서울역,42450,40698
2021-10-28,1호선,서울역,42809,41102
2021-10-29,1호선,서울역,47574,46331
2021-10-30,1호선,서울역,32921,33877
2021-10-31,1호선,서울역,29039,26889
2021-11-01,1호선,서울역,42897,40304
2021-11-02,1호선,서울역,42269,40549
2021-11-03,1호선,서울역,43224,41620
2021-11-04,1호선,서울역,44063,42611
2021-11-05,1호선,서울역,49620,48802
2021-11-06,1호선,서울역,35801,36192
2021-11-07,1호선,서울역,30772,28106
2021-11-08,1호선,서울역,41922,39334
2021-11-09,1호선,서울역,42800,40561
2021-11-10,1호선,서울역,44256,42023
2021-11-11,1호선,서울역,45900,44348
2021-11-12,1호선,서울역,50931,50257
2021-11-13,1호선,서울역,38309,38972
2021-11-14,1호선,서울역,30215,27671
2021-11-15,1호선,서울역,44615,42446
2021-11-16,1호선,서울역,44102,42216
2021-11-17,1호선,서울역,46947,43866
2021-11-18,1호선,서울역,44766,43447
2021-11-19,1호선,서울역,51324,50066
2021-11-20,1호선,서울역,37172,36108
2021-11-21,1호선,서울역,31807,29415
2021-11-22,1호선,서울역,44489,42041
2021-11-23,1호선,서울역,44027,41590
2021-11-24,1호선,서울역,44218,42001
2021-11-25,1호선,서울역,45703,43637
2021-11-26,1호선,서울역,51052,50260
2021-11-27,1호선,서울역,36779,37426
2021-11-28,1호선,서울역,30756,28808
2021-11-29,1호선,서울역,44369,41725
2021-11-30,1호선,서울역,41764,39190
2021-12-01,1호선,서울역,42122,40739
2021-12-02,1호선,서울역,42962,40963
2021-12-03,1호선,서울역,48018,47289
2021-12-04,1호선,서울역,31225,32456
2021-12-05,1호선,서울역,27413,24385
2021-12-06,1호선,서울역,41699,39707
2021-12-07,1호선,서울역,40546,38681
2021-12-08,1호선,서울역,41184,39072
2021-12-09,1호선,서울역,41261,39338
2021-12-10,1호선,서울역,45002,44956
2021-12-11,1호선,서울역,28810,29777
2021-12-12,1호선,서울역,26202,22072
2021-12-13,1호선,서울역,39836,37215
2021-12-14,1호선,서울역,40101,38003
2021-12-15,1호선,서울역,39927,37858
2021-12-16,1호선,서울역,41469,39908
2021-12-17,1호선,서울역,45469,44594
2021-12-18,1호선,서울역,29950,29731
2021-12-19,1호선,서울역,26690,23988
2021-12-20,1호선,서울역,40739,38818
2021-12-21,1호선,서울역,40891,38987
2021-12-22,1호선,서울역,42060,39925
2021-12-23,1호선,서울역,42979,41439
2021-12-24,1호선,서울역,45246,45633
2021-12-25,1호선,서울역,24963,25027
2021-12-26,1호선,서울역,24089,21302
2021-12-27,1호선,서울역,40321,38102
2021-12-28,1호선,서울역,40338,37856
2021-12-29,1호선,서울역,41530,40060
2021-12-30,1호선,서울역,40241,40830
2021-12-31,1호선,서울역,39146,43677
2022-01-01,1호선,서울역,18398,16926
2022-01-02,1호선,서울역,26464,20031
2022-01-03,1호선,서울역,40413,36361
2022-01-04,1호선,서울역,39092,36147
2022-01-05,1호선,서울역,38744,36262
2022-01-06,1호선,서울역,40340,38347
2022-01-07,1호선,서울역,43576,42324
2022-01-08,1호선,서울역,27185,26970
2022-01-09,1호선,서울역,22698,20411
2022-01-10,1호선,서울역,41049,39058
2022-01-11,1호선,서울역,41022,39000
2022-01-12,1호선,서울역,40827,38656
2022-01-13,1호선,서울역,41730,39204
2022-01-14,1호선,서울역,44956,43212
2022-01-15,1호선,서울역,28600,28201
2022-01-16,1호선,서울역,24951,22877
2022-01-17,1호선,서울역,41857,39516
2022-01-18,1호선,서울역,41563,39218
2022-01-19,1호선,서울역,43713,40739
2022-01-20,1호선,서울역,43402,41037
2022-01-21,1호선,서울역,46637,44427
2022-01-22,1호선,서울역,28977,28803
2022-01-23,1호선,서울역,23835,21440
2022-01-24,1호선,서울역,41306,39822
2022-01-25,1호선,서울역,41537,39739
2022-01-26,1호선,서울역,42167,41207
2022-01-27,1호선,서울역,40907,44780
2022-01-28,1호선,서울역,38242,39895
2022-01-29,1호선,서울역,19588,24323
2022-01-30,1호선,서울역,15691,19367
2022-01-31,1호선,서울역,15649,16857
2022-02-01,1호선,서울역,16407,14010
2022-02-02,1호선,서울역,19614,15617
2022-02-03,1호선,서울역,40979,32120
2022-02-04,1호선,서울역,39412,35770
2022-02-05,1호선,서울역,22832,21468
2022-02-06,1호선,서울역,19362,16886
2022-02-07,1호선,서울역,37914,36091
2022-02-08,1호선,서울역,38004,35865
2022-02-09,1호선,서울역,38756,36031
2022-02-10,1호선,서울역,38849,36875
2022-02-11,1호선,서울역,42390,40709
2022-02-12,1호선,서울역,25027,25115
2022-02-13,1호선,서울역,21053,19161
2022-02-14,1호선,서울역,38551,37346
2022-02-15,1호선,서울역,37878,35755
2022-02-16,1호선,서울역,37631,35674
2022-02-17,1호선,서울역,37548,35823
2022-02-18,1호선,서울역,41323,39749
2022-02-19,1호선,서울역,24632,25055
2022-02-20,1호선,서울역,21179,19303
2022-02-21,1호선,서울역,37553,36039
2022-02-22,1호선,서울역,37054,35325
2022-02-23,1호선,서울역,37127,35236
2022-02-24,1호선,서울역,37837,35692
2022-02-25,1호선,서울역,41491,40496
2022-02-26,1호선,서울역,24750,25357
2022-02-27,1호선,서울역,21220,19479
2022-02-28,1호선,서울역,37038,34360
2022-03-01,1호선,서울역,20994,19468
2022-03-02,1호선,서울역,35974,34212
2022-03-03,1호선,서울역,35847,34633
2022-03-04,1호선,서울역,40023,38144
2022-03-05,1호선,서울역,23365,23142
2022-03-06,1호선,서울역,19236,18236
2022-03-07,1호선,서울역,35599,34253
2022-03-08,1호선,서울역,37193,35485
2022-03-09,1호선,서울역,17151,16519
2022-03-10,1호선,서울역,35453,34369
2022-03-11,1호선,서울역,39094,37789
2022-03-12,1호선,서울역,23802,23666
2022-03-13,1호선,서울역,19062,17541
2022-03-14,1호선,서울역,34426,33042
2022-03-15,1호선,서울역,34864,33272
2022-03-16,1호선,서울역,35130,33573
2022-03-17,1호선,서울역,35000,33191
2022-03-18,1호선,서울역,38907,38083
2022-03-19,1호선,서울역,22028,22382
2022-03-20,1호선,서울역,20940,19549
2022-03-21,1호선,서울역,35748,34264
2022-03-22,1호선,서울역,35208,33766
2022-03-23,1호선,서울역,34841,33672
2022-03-24,1호선,서울역,36679,35202
2022-03-25,1호선,서울역,41104,41346
2022-03-26,1호선,서울역,24604,25433
2022-03-27,1호선,서울역,23514,21481
2022-03-28,1호선,서울역,37708,36335
2022-03-29,1호선,서울역,36740,35596
2022-03-30,1호선,서울역,36714,35489
2022-03-31,1호선,서울역,37698,36841
2022-04-01,1호선,서울역,43089,43731
2022-04-02,1호선,서울역,28867,30246
2022-04-03,1호선,서울역,26207,23197
2022-04-04,1호선,서울역,39136,37312
2022-04-05,1호선,서울역,38512,37425
2022-04-06,1호선,서울역,38934,37846
2022-04-07,1호선,서울역,40672,39178
